       3379;202003120320;    3;  954.4;   8.5;   6.8;  78.5;   5.0;eor
       3379;202003120330;    3;  954.3;   8.5;   6.6;  78.5;   5.0;eor
       3379;202003120340;    3;  954.2;   8.5;   6.6;  78.5;   5.0;eor
       3379;202003120350;    3;  954.3;   8.2;   5.9;  79.1;   4.8;eor
       3379;202003120400;    3;  954.3;   8.2;   6.2;  79.1;   4.8;eor
       3379;202003120410;    3;  954.3;   8.0;   5.9;  79.8;   4.7;eor
       3379;202003120420;    3;  954.3;   7.9;   5.8;  80.5;   4.8;eor
       3379;202003120430;    3;  954.3;   7.9;   5.8;  81.1;   4.9;eor
       3379;202003120440;    3;  954.1;   8.4;   6.1;  80.2;   5.2;eor
       3379;202003120450;    3;  954.0;   8.7;   6.6;  79.4;   5.3;eor
       3379;202003120500;    3;  954.0;   9.0;   6.8;  78.6;   5.5;eor
       3379;202003120510;    3;  954.0;   9.2;   6.9;  77.9;   5.6;eor
       3379;202003120520;    3;  954.0;   9.2;   6.4;  77.7;   5.5;eor
       3379;202003120530;    3;  954.0;   9.0;   6.2;  78.2;   5.4;eor
       3379;202003120540;    3;  953.9;   9.0;   6.1;  78.5;   5.5;eor
       3379;202003120550;    3;  953.9;   9.3;   7.0;  78.2;   5.7;eor
       3379;202003120600;    3;  953.8;   9.3;   6.5;  77.6;   5.6;eor
       3379;202003120610;    3;  953.8;   9.7;   7.2;  76.0;   5.7;eor
       3379;202003120620;    3;  953.8;  10.2;   8.3;  73.8;   5.7;eor
       3379;202003120630;    3;  953.9;  10.8;   9.7;  71.3;   5.8;eor
       3379;202003120640;    3;  953.8;  11.3;  10.3;  68.9;   5.8;eor
       3379;202003120650;    3;  953.8;  11.9;  10.8;  66.0;   5.8;eor
       3379;202003120700;    3;  953.8;  12.0;  11.1;  65.2;   5.7;eor
       3379;202003120710;    3;  954.0;  12.2;  11.4;  64.3;   5.7;eor
       3379;202003120720;    3;  954.0;  12.6;  12.1;  62.9;   5.7;eor
       3379;202003120730;    3;  954.1;  13.0;  12.7;  61.5;   5.8;eor
       3379;202003120740;    3;  954.0;  13.3;  13.1;  61.0;   5.9;eor
       3379;202003120750;    3;  954.1;  13.6;  13.3;  59.3;   5.8;eor
       3379;202003120800;    3;  954.1;  13.7;  13.3;  58.6;   5.7;eor
       3379;202003120810;    3;  954.1;  14.0;  13.9;  58.6;   6.0;eor
       3379;202003120820;    3;  954.1;  14.3;  14.5;  58.3;   6.2;eor
       3379;202003120830;    3;  954.0;  14.4;  14.5;  57.7;   6.2;eor
       3379;202003120840;    3;  954.1;  14.5;  14.9;  57.6;   6.2;eor
       3379;202003120850;    3;  954.1;  14.7;  15.0;  57.0;   6.3;eor
       3379;202003120900;    3;  954.1;  14.9;  15.6;  57.0;   6.5;eor
       3379;202003120910;    3;  954.1;  15.3;  17.3;  56.7;   6.8;eor
       3379;202003120920;    3;  954.1;  15.2;  16.2;  55.5;   6.4;eor
       3379;202003120930;    3;  954.1;  15.0;  15.2;  56.4;   6.4;eor
       3379;202003120940;    3;  954.1;  15.5;  17.7;  55.7;   6.7;eor
       3379;202003120950;    3;  954.0;  15.6;  18.6;  55.7;   6.8;eor
       3379;202003121000;    3;  953.9;  16.2;  19.4;  54.9;   7.1;eor
       3379;202003121010;    3;  954.0;  15.9;  17.7;  54.7;   6.8;eor
       3379;202003121020;    3;  953.9;  16.1;  17.7;  55.2;   7.1;eor
       3379;202003121030;    3;  954.0;  15.8;  17.9;  56.6;   7.2;eor
       3379;202003121040;    3;  954.1;  16.1;  18.8;  55.7;   7.2;eor
       3379;202003121050;    3;  953.8;  15.6;  18.4;  56.6;   7.0;eor
       3379;202003121100;    3;  953.8;  16.6;  22.0;  56.3;   7.9;eor
       3379;202003121110;    3;  953.8;  15.8;  17.0;  56.5;   7.2;eor
       3379;202003121120;    3;  953.9;  15.5;  15.6;  58.4;   7.4;eor
       3379;202003121130;    3;  953.8;  15.2;  15.4;  57.6;   6.9;eor
       3379;202003121140;    3;  953.7;  15.2;  15.3;  57.7;   6.9;eor
       3379;202003121150;    3;  953.6;  15.4;  15.4;  56.6;   6.8;eor
       3379;202003121200;    3;  953.4;  15.5;  15.4;  56.7;   6.9;eor
       3379;202003121210;    3;  953.4;  15.5;  15.5;  56.3;   6.8;eor
       3379;202003121220;    3;  953.2;  15.7;  16.1;  55.9;   6.9;eor
       3379;202003121230;    3;  953.1;  16.0;  16.8;  54.5;   6.8;eor
       3379;202003121240;    3;  953.0;  16.4;  19.1;  52.4;   6.6;eor
       3379;202003121250;    3;  952.8;  16.8;  19.5;  51.0;   6.6;eor
       3379;202003121300;    3;  952.6;  17.0;  20.2;  50.0;   6.5;eor
       3379;202003121310;    3;  952.5;  17.1;  19.9;  50.5;   6.7;eor
       3379;202003121320;    3;  952.4;  17.0;  19.4;  50.7;   6.7;eor
       3379;202003121330;    3;  952.2;  16.8;  17.8;  51.1;   6.6;eor
       3379;202003121340;    3;  952.2;  16.7;  17.6;  51.5;   6.7;eor
       3379;202003121350;    3;  952.2;  16.5;  17.0;  52.1;   6.6;eor
       3379;202003121400;    3;  952.2;  16.6;  17.1;  52.1;   6.7;eor
       3379;202003121410;    3;  952.1;  16.4;  16.4;  53.1;   6.8;eor
       3379;202003121420;    3;  952.1;  16.3;  16.9;  52.6;   6.6;eor
       3379;202003121430;    3;  952.1;  16.6;  17.5;  52.0;   6.7;eor
       3379;202003121440;    3;  952.0;  16.8;  18.9;  51.6;   6.8;eor
       3379;202003121450;    3;  952.0;  16.3;  16.3;  53.1;   6.7;eor
       3379;202003121500;    3;  951.9;  16.0;  15.7;  54.5;   6.8;eor
       3379;202003121510;    3;  952.0;  15.8;  15.2;  55.7;   7.0;eor
       3379;202003121520;    3;  951.9;  15.5;  14.9;  57.6;   7.2;eor
       3379;202003121530;    3;  952.0;  15.4;  14.7;  58.4;   7.3;eor
       3379;202003121540;    3;  951.8;  15.4;  14.7;  58.9;   7.4;eor
       3379;202003121550;    3;  951.8;  15.3;  14.5;  58.6;   7.2;eor
       3379;202003121600;    3;  951.7;  15.2;  14.3;  58.9;   7.2;eor
       3379;202003121610;    3;  951.7;  15.0;  13.9;  59.7;   7.2;eor
       3379;202003121620;    3;  951.7;  14.9;  13.7;  59.1;   7.0;eor
       3379;202003121630;    3;  951.7;  14.8;  13.4;  59.2;   6.9;eor
       3379;202003121640;    3;  951.8;  14.6;  13.2;  60.6;   7.1;eor
       3379;202003121650;    3;  951.8;  14.6;  13.1;  60.1;   7.0;eor
       3379;202003121700;    3;  951.9;  14.4;  12.8;  60.9;   7.0;eor
       3379;202003121710;    3;  951.9;  14.4;  12.6;  61.0;   7.0;eor
       3379;202003121720;    3;  952.0;  14.2;  12.3;  61.9;   7.0;eor
       3379;202003121730;    3;  952.0;  14.1;  12.5;  62.1;   7.0;eor
       3379;202003121740;    3;  952.1;  14.0;  12.3;  62.0;   6.8;eor
       3379;202003121750;    3;  952.2;  14.1;  12.5;  61.4;   6.8;eor
       3379;202003121800;    3;  952.3;  14.0;  12.4;  61.7;   6.8;eor
       3379;202003121810;    3;  952.3;  14.0;  12.5;  60.9;   6.6;eor
       3379;202003121820;    3;  952.5;  13.9;  12.6;  61.0;   6.5;eor
       3379;202003121830;    3;  952.5;  13.9;  12.5;  60.4;   6.4;eor
       3379;202003121840;    3;  952.6;  13.8;  12.4;  60.3;   6.2;eor
       3379;202003121850;    3;  952.7;  13.8;  12.4;  60.2;   6.2;eor
       3379;202003121900;    3;  952.9;  13.7;  12.3;  60.8;   6.3;eor
       3379;202003121910;    3;  952.9;  13.0;  11.7;  65.5;   6.7;eor
       3379;202003121920;    3;  953.1;  12.2;  11.0;  69.6;   6.8;eor
       3379;202003121930;    3;  953.3;  11.5;  10.4;  72.7;   6.8;eor
       3379;202003121940;    3;  953.3;  11.0;   9.8;  75.3;   6.8;eor
       3379;202003121950;    3;  953.5;  10.6;   9.7;  76.1;   6.6;eor
       3379;202003122000;    3;  953.6;  10.3;   9.6;  76.6;   6.4;eor
       3379;202003122010;    3;  953.7;  10.1;   9.4;  77.6;   6.4;eor
       3379;202003122020;    3;  953.6;  10.0;   9.3;  78.8;   6.5;eor
       3379;202003122030;    3;  953.8;  10.0;   9.2;  78.7;   6.5;eor
       3379;202003122040;    3;  953.8;   9.9;   9.1;  79.5;   6.5;eor
       3379;202003122050;    3;  953.7;   9.9;   8.9;  80.2;   6.7;eor
       3379;202003122100;    3;  953.6;   9.8;   9.0;  79.6;   6.4;eor
       3379;202003122110;    3;  953.7;   9.8;   8.9;  79.6;   6.4;eor
       3379;202003122120;    3;  953.7;   9.8;   8.7;  80.4;   6.6;eor
       3379;202003122130;    3;  953.7;   9.8;   8.7;  80.9;   6.7;eor
       3379;202003122140;    3;  953.7;   9.8;   8.8;  80.3;   6.6;eor
       3379;202003122150;    3;  953.8;   9.8;   8.7;  80.3;   6.6;eor
       3379;202003122200;    3;  953.7;   9.9;   8.9;  80.7;   6.7;eor
       3379;202003122210;    3;  953.7;   9.9;   8.8;  81.2;   6.8;eor
       3379;202003122220;    3;  953.8;   9.9;   9.0;  80.8;   6.8;eor
       3379;202003122230;    3;  953.7;   9.9;   9.1;  80.4;   6.7;eor
       3379;202003122240;    3;  953.7;  10.0;   9.0;  79.5;   6.6;eor
       3379;202003122250;    3;  953.8;  10.2;   9.3;  78.1;   6.6;eor
       3379;202003122300;    3;  953.9;  10.1;   9.3;  78.3;   6.5;eor
       3379;202003122310;    3;  953.9;   9.8;   8.5;  78.3;   6.2;eor
       3379;202003122320;    3;  954.1;   9.5;   8.0;  81.5;   6.5;eor
       3379;202003122330;    3;  954.3;   8.3;   7.3;  85.4;   6.0;eor
       3379;202003122340;    3;  954.5;   7.6;   6.7;  87.2;   5.6;eor
       3379;202003122350;    3;  954.7;   7.3;   6.6;  89.9;   5.8;eor
       3379;202003130000;    3;  954.7;   7.2;   6.4;  90.0;   5.7;eor
       3379;202003130010;    3;  954.8;   7.2;   6.3;  87.9;   5.3;eor
       3379;202003130020;    3;  955.0;   7.2;   6.3;  88.2;   5.4;eor
       3379;202003130030;    3;  955.1;   7.0;   6.1;  87.5;   5.1;eor
       3379;202003130040;    3;  955.1;   6.8;   5.8;  86.6;   4.7;eor
       3379;202003130050;    3;  955.3;   6.7;   5.8;  87.9;   4.8;eor
       3379;202003130100;    3;  955.3;   6.6;   5.7;  88.8;   4.9;eor
       3379;202003130110;    3;  955.2;   6.5;   5.6;  88.6;   4.8;eor
       3379;202003130120;    3;  955.2;   6.5;   5.7;  91.0;   5.1;eor
       3379;202003130130;    3;  955.2;   6.4;   5.7;  89.1;   4.7;eor
       3379;202003130140;    3;  955.1;   6.7;   5.2;  81.5;   3.8;eor
       3379;202003130150;    3;  955.1;   6.7;   5.0;  77.7;   3.1;eor
       3379;202003130200;    3;  955.1;   6.7;   5.1;  79.6;   3.4;eor
       3379;202003130210;    3;  955.1;   6.7;   5.2;  82.0;   3.8;eor
       3379;202003130220;    3;  955.2;   6.8;   5.2;  80.9;   3.8;eor
       3379;202003130230;    3;  955.3;   6.8;   5.3;  82.9;   4.1;eor
       3379;202003130240;    3;  955.2;   6.7;   5.3;  83.2;   4.1;eor
       3379;202003130250;    3;  955.5;   6.7;   5.3;  84.2;   4.2;eor
       3379;202003130300;    3;  955.4;   6.5;   5.2;  84.9;   4.1;eor
       3379;202003130310;    3;  955.5;   6.5;   5.3;  86.4;   4.4;eor
       3379;202003130320;    3;  955.5;   6.5;   5.3;  86.3;   4.4;eor
       3379;202003130330;    3;  955.5;   6.5;   5.3;  85.9;   4.3;eor
       3379;202003130340;    3;  955.5;   6.6;   5.2;  85.0;   4.3;eor
       3379;202003130350;    3;  955.5;   6.6;   5.2;  83.1;   3.9;eor
       3379;202003130400;    3;  955.7;   6.8;   5.1;  80.3;   3.6;eor
       3379;202003130410;    3;  955.8;   6.8;   5.1;  77.8;   3.2;eor
       3379;202003130420;    3;  955.8;   6.9;   5.0;  75.0;   2.8;eor
       3379;202003130430;    3;  955.8;   7.0;   4.9;  72.3;   2.4;eor
       3379;202003130440;    3;  955.8;   7.0;   5.1;  73.4;   2.6;eor
       3379;202003130450;    3;  955.8;   6.8;   5.2;  76.7;   3.0;eor
       3379;202003130500;    3;  955.9;   6.7;   5.2;  76.8;   2.9;eor
       3379;202003130510;    3;  955.9;   6.6;   5.1;  78.1;   3.1;eor
       3379;202003130520;    3;  956.0;   6.7;   5.2;  76.8;   2.9;eor
       3379;202003130530;    3;  956.2;   6.6;   5.2;  77.3;   2.9;eor
       3379;202003130540;    3;  956.3;   6.7;   5.3;  77.3;   3.0;eor
       3379;202003130550;    3;  956.3;   6.6;   5.4;  77.0;   2.9;eor
       3379;202003130600;    3;  956.3;   6.6;   5.3;  78.4;   3.1;eor
       3379;202003130610;    3;  956.3;   6.5;   5.5;  79.2;   3.2;eor
       3379;202003130620;    3;  956.4;   6.6;   5.6;  79.1;   3.2;eor
       3379;202003130630;    3;  956.5;   6.6;   5.6;  79.5;   3.3;eor
       3379;202003130640;    3;  956.7;   6.4;   5.2;  81.5;   3.5;eor
       3379;202003130650;    3;  956.7;   6.3;   4.8;  81.1;   3.3;eor
       3379;202003130700;    3;  956.9;   5.9;   4.5;  82.3;   3.1;eor
       3379;202003130710;    3;  957.5;   4.6;   3.6;  83.0;   2.0;eor
       3379;202003130720;    3;  957.7;   4.6;   3.7;  83.2;   2.0;eor
       3379;202003130730;    3;  957.9;   4.5;   3.5;  82.3;   1.8;eor
       3379;202003130740;    3;  958.0;   4.4;   3.6;  83.1;   1.8;eor
       3379;202003130750;    3;  958.3;   4.3;   3.4;  82.1;   1.5;eor
       3379;202003130800;    3;  958.1;   4.2;   3.5;  82.6;   1.5;eor
       3379;202003130810;    3;  958.2;   4.5;   3.9;  83.5;   2.0;eor
       3379;202003130820;    3;  958.2;   4.7;   4.1;  82.4;   2.0;eor
       3379;202003130830;    3;  958.4;   4.9;   4.4;  82.5;   2.2;eor
       3379;202003130840;    3;  958.6;   4.9;   4.6;  80.6;   1.8;eor
       3379;202003130850;    3;  958.7;   4.9;   4.5;  80.4;   1.8;eor
       3379;202003130900;    3;  958.7;   5.0;   4.9;  81.4;   2.1;eor
       3379;202003130910;    3;  958.7;   5.2;   5.1;  81.4;   2.3;eor
       3379;202003130920;    3;  958.6;   5.4;   5.7;  80.6;   2.3;eor
       3379;202003130930;    3;  958.7;   5.4;   5.4;  78.5;   2.0;eor
       3379;202003130940;    3;  958.8;   5.7;   6.1;  77.6;   2.1;eor
       3379;202003130950;    3;  958.7;   6.2;   7.2;  76.5;   2.4;eor
       3379;202003131000;    3;  958.7;   6.3;   6.8;  74.6;   2.1;eor
       3379;202003131010;    3;  958.8;   6.9;  10.1;  70.3;   1.9;eor
       3379;202003131020;    3;  958.9;   7.0;   8.6;  62.7;   0.4;eor
       3379;202003131030;    3;  958.8;   7.2;   8.5;  63.2;   0.7;eor
       3379;202003131040;    3;  958.8;   7.1;   9.3;  58.5;  -0.5;eor
       3379;202003131050;    3;  958.7;   8.1;  12.0;  53.8;  -0.7;eor
       3379;202003131100;    3;  958.8;   8.1;  12.4;  49.6;  -1.8;eor
       3379;202003131110;    3;  958.8;   8.8;  13.4;  49.0;  -1.3;eor
       3379;202003131120;    3;  958.6;   9.6;  15.0;  48.8;  -0.7;eor
       3379;202003131130;    3;  958.6;   9.2;  14.0;  46.4;  -1.7;eor
       3379;202003131140;    3;  958.5;  10.1;  14.6;  45.9;  -1.0;eor
       3379;202003131150;    3;  958.5;   9.8;  14.0;  39.8;  -3.2;eor
       3379;202003131200;    3;  958.4;  10.2;  13.6;  43.1;  -1.8;eor
       3379;202003131210;    3;  958.4;  10.6;  14.5;  41.1;  -2.1;eor
       3379;202003131220;    3;  958.3;  10.4;  14.6;  36.8;  -3.8;eor
       3379;202003131230;    3;  958.1;  10.5;  14.7;  36.4;  -3.8;eor
       3379;202003131240;    3;  958.1;  10.4;  14.4;  34.0;  -4.8;eor
       3379;202003131250;    3;  957.9;  10.4;  15.0;  31.8;  -5.7;eor
       3379;202003131300;    3;  957.9;  10.8;  14.2;  32.4;  -5.1;eor
       3379;202003131310;    3;  957.9;  10.6;  15.1;  29.4;  -6.5;eor
       3379;202003131320;    3;  957.9;  10.7;  15.0;  28.2;  -7.0;eor
       3379;202003131330;    3;  958.0;  10.9;  13.9;  29.5;  -6.2;eor
       3379;202003131340;    3;  958.0;  10.9;  14.6;  29.7;  -6.1;eor
       3379;202003131350;    3;  957.9;  11.1;  14.4;  28.7;  -6.4;eor
       3379;202003131400;    3;  958.0;  11.0;  14.2;  28.6;  -6.6;eor
       3379;202003131410;    3;  957.9;  11.2;  15.5;  28.8;  -6.3;eor
       3379;202003131420;    3;  957.9;  11.4;  15.0;  27.5;  -6.7;eor
       3379;202003131430;    3;  958.0;  11.1;  14.6;  26.5;  -7.5;eor
       3379;202003131440;    3;  957.9;  11.0;  12.3;  27.2;  -7.2;eor
       3379;202003131450;    3;  958.0;  10.7;  12.1;  29.2;  -6.5;eor
       3379;202003131500;    3;  958.0;  10.9;  14.1;  29.5;  -6.2;eor
       3379;202003131510;    3;  958.0;  10.9;  12.8;  28.6;  -6.6;eor
       3379;202003131520;    3;  957.9;  11.5;  12.8;  30.2;  -5.4;eor
       3379;202003131530;    3;  958.0;  10.5;  10.8;  36.4;  -3.8;eor
       3379;202003131540;    3;  957.9;  10.4;  10.3;  42.3;  -1.9;eor
       3379;202003131550;    3;  958.0;  10.2;  10.4;  44.8;  -1.3;eor
       3379;202003131600;    3;  957.9;  10.4;  10.1;  44.0;  -1.3;eor
       3379;202003131610;    3;  957.9;   9.9;   9.2;  43.4;  -2.0;eor
       3379;202003131620;    3;  958.0;   9.8;   8.7;  46.9;  -1.0;eor
       3379;202003131630;    3;  958.1;   9.7;   8.6;  47.0;  -1.1;eor
       3379;202003131640;    3;  958.1;   9.4;   7.9;  48.9;  -0.8;eor
       3379;202003131650;    3;  958.2;   9.2;   7.8;  49.4;  -0.9;eor
       3379;202003131700;    3;  958.3;   9.1;   7.5;  50.9;  -0.5;eor
       3379;202003131710;    3;  958.4;   9.0;   7.4;  49.6;  -1.0;eor
       3379;202003131720;    3;  958.4;   8.9;   7.3;  49.8;  -1.0;eor
       3379;202003131730;    3;  958.5;   8.8;   7.2;  50.0;  -1.1;eor
       3379;202003131740;    3;  958.6;   8.7;   7.3;  51.1;  -0.9;eor
       3379;202003131750;    3;  958.7;   8.6;   7.1;  52.8;  -0.5;eor
       3379;202003131800;    3;  958.7;   8.3;   6.1;  52.2;  -0.9;eor
       3379;202003131810;    3;  958.8;   8.1;   6.0;  52.5;  -1.0;eor
       3379;202003131820;    3;  958.8;   8.0;   5.8;  48.7;  -2.2;eor
       3379;202003131830;    3;  958.9;   7.6;   5.0;  50.7;  -2.0;eor
       3379;202003131840;    3;  959.0;   7.3;   4.9;  50.9;  -2.2;eor
       3379;202003131850;    3;  959.0;   7.3;   4.7;  51.3;  -2.1;eor
       3379;202003131900;    3;  959.1;   7.2;   4.0;  52.1;  -2.0;eor
       3379;202003131910;    3;  959.2;   7.0;   4.1;  53.7;  -1.8;eor
       3379;202003131920;    3;  959.2;   6.9;   4.2;  54.5;  -1.6;eor
       3379;202003131930;    3;  959.3;   6.8;   4.2;  54.3;  -1.8;eor
       3379;202003131940;    3;  959.4;   6.6;   3.9;  55.0;  -1.8;eor
       3379;202003131950;    3;  959.4;   6.4;   3.7;  55.8;  -1.8;eor
       3379;202003132000;    3;  959.4;   6.4;   3.2;  56.6;  -1.6;eor
       3379;202003132010;    3;  959.5;   6.4;   3.4;  56.0;  -1.7;eor
       3379;202003132020;    3;  959.6;   6.2;   3.4;  55.7;  -2.0;eor
       3379;202003132030;    3;  959.6;   6.0;   2.4;  57.1;  -1.9;eor
       3379;202003132040;    3;  959.7;   5.6;   2.4;  58.9;  -1.8;eor
       3379;202003132050;    3;  959.8;   5.8;   3.4;  57.6;  -1.9;eor
       3379;202003132100;    3;  959.8;   6.0;   4.0;  56.8;  -1.9;eor
       3379;202003132110;    3;  959.9;   5.9;   4.0;  56.6;  -2.1;eor
       3379;202003132120;    3;  960.0;   5.8;   3.7;  57.7;  -1.9;eor
       3379;202003132130;    3;  960.0;   5.8;   3.5;  57.3;  -2.0;eor
       3379;202003132140;    3;  960.0;   5.5;   2.6;  58.1;  -2.1;eor
       3379;202003132150;    3;  960.0;   5.4;   2.5;  58.6;  -2.1;eor
       3379;202003132200;    3;  959.9;   5.1;   2.4;  59.9;  -2.1;eor
       3379;202003132210;    3;  959.9;   5.0;   1.6;  61.6;  -1.8;eor
       3379;202003132220;    3;  960.0;   5.2;   2.8;  61.2;  -1.7;eor
       3379;202003132230;    3;  959.9;   5.1;   2.5;  62.2;  -1.5;eor
       3379;202003132240;    3;  959.8;   4.5;   1.0;  63.6;  -1.8;eor
       3379;202003132250;    3;  959.9;   4.2;   0.8;  66.0;  -1.6;eor
       3379;202003132300;    3;  959.9;   4.4;   0.8;  66.5;  -1.3;eor
       3379;202003132310;    3;  959.9;   4.7;   2.2;  66.2;  -1.1;eor
       3379;202003132320;    3;  959.9;   4.6;   2.6;  66.5;  -1.1;eor
       3379;202003132330;    3;  959.9;   4.5;   3.0;  67.2;  -1.1;eor
       3379;202003132340;    3;  959.8;   4.4;   2.7;  67.3;  -1.1;eor
       3379;202003132350;    3;  959.8;   4.5;   2.7;  66.7;  -1.2;eor
       3379;202003140000;    3;  959.8;   4.5;   2.6;  66.7;  -1.2;eor
       3379;202003140010;    3;  959.8;   4.2;   1.1;  68.3;  -1.1;eor
       3379;202003140020;    3;  959.8;   3.9;   0.9;  68.9;  -1.3;eor
       3379;202003140030;    3;  959.8;   3.5;   0.2;  69.7;  -1.5;eor
       3379;202003140040;    3;  959.7;   4.0;   1.7;  68.5;  -1.3;eor
       3379;202003140050;    3;  959.7;   4.0;   2.4;  67.8;  -1.4;eor
       3379;202003140100;    3;  959.7;   4.0;   2.7;  68.7;  -1.2;eor
       3379;202003140110;    3;  959.7;   4.0;   2.4;  68.6;  -1.3;eor
       3379;202003140120;    3;  959.7;   4.0;   2.5;  68.3;  -1.3;eor
       3379;202003140130;    3;  959.6;   4.0;   2.2;  69.2;  -1.1;eor
       3379;202003140140;    3;  959.5;   3.2;   1.4;  71.1;  -1.5;eor
       3379;202003140150;    3;  959.4;   2.8;   1.0;  73.7;  -1.4;eor
       3379;202003140200;    3;  959.2;   2.5;   0.1;  74.3;  -1.6;eor
       3379;202003140210;    3;  959.1;   2.4;  -0.4;  75.9;  -1.4;eor
       3379;202003140220;    3;  959.0;   2.2;  -0.8;  76.2;  -1.6;eor
       3379;202003140230;    3;  958.9;   2.0;  -0.3;  76.9;  -1.6;eor
       3379;202003140240;    3;  958.9;   1.9;  -0.6;  78.0;  -1.5;eor
